"source","target","value"
"Bird","BirthControlled",0
"Cat","BirthControlled",5309
"Dog","BirthControlled",19258
"Livestock","BirthControlled",1
"OtherType","BirthControlled",47
"Bird","Intact",105
"Cat","Intact",15341
"Dog","Intact",22339
"Livestock","Intact",4
"OtherType","Intact",344
"Bird","Unknown.",123
"Cat","Unknown.",2105
"Dog","Unknown.",160
"Livestock","Unknown.",2
"OtherType","Unknown.",2675
"BirthControlled","IntactFemale",0
"Intact","IntactFemale",18282
"Unknown.","IntactFemale",0
"BirthControlled","IntactMale",0
"Intact","IntactMale",19851
"Unknown.","IntactMale",0
"BirthControlled","NeuteredMale",13227
"Intact","NeuteredMale",0
"Unknown.","NeuteredMale",0
"BirthControlled","SpayedFemale",11388
"Intact","SpayedFemale",0
"Unknown.","SpayedFemale",0
"BirthControlled","Unknown",0
"Intact","Unknown",0
"Unknown.","Unknown",5065
"IntactFemale","YoungerThan1YearOld",13503
"IntactMale","YoungerThan1YearOld",13884
"NeuteredMale","YoungerThan1YearOld",3809
"SpayedFemale","YoungerThan1YearOld",3593
"Unknown","YoungerThan1YearOld",4078
"IntactFemale","OlderThan6YearsOld",584
"IntactMale","OlderThan6YearsOld",701
"NeuteredMale","OlderThan6YearsOld",2581
"SpayedFemale","OlderThan6YearsOld",2279
"Unknown","OlderThan6YearsOld",27
"IntactFemale","Age_From_1-3_YearsOld",3324
"IntactMale","Age_From_1-3_YearsOld",4085
"NeuteredMale","Age_From_1-3_YearsOld",3935
"SpayedFemale","Age_From_1-3_YearsOld",3335
"Unknown","Age_From_1-3_YearsOld",888
"IntactFemale","Age_From_3_6_YearsOld",871
"IntactMale","Age_From_3_6_YearsOld",1181
"NeuteredMale","Age_From_3_6_YearsOld",2902
"SpayedFemale","Age_From_3_6_YearsOld",2181
"Unknown","Age_From_3_6_YearsOld",72
"YoungerThan1YearOld","Black",3494
"OlderThan6YearsOld","Black",421
"Age_From_1-3_YearsOld","Black",890
"Age_From_3_6_YearsOld","Black",428
"YoungerThan1YearOld","BlacknWhite",4363
"OlderThan6YearsOld","BlacknWhite",607
"Age_From_1-3_YearsOld","BlacknWhite",1631
"Age_From_3_6_YearsOld","BlacknWhite",656
"YoungerThan1YearOld","Brown",4260
"OlderThan6YearsOld","Brown",386
"Age_From_1-3_YearsOld","Brown",1100
"Age_From_3_6_YearsOld","Brown",357
"YoungerThan1YearOld","BrownnWhite",1068
"OlderThan6YearsOld","BrownnWhite",246
"Age_From_1-3_YearsOld","BrownnWhite",818
"Age_From_3_6_YearsOld","BrownnWhite",289
"YoungerThan1YearOld","OtherColor",23596
"OlderThan6YearsOld","OtherColor",3998
"Age_From_1-3_YearsOld","OtherColor",9748
"Age_From_3_6_YearsOld","OtherColor",4679
"YoungerThan1YearOld","TannWhite",1112
"OlderThan6YearsOld","TannWhite",189
"Age_From_1-3_YearsOld","TannWhite",635
"Age_From_3_6_YearsOld","TannWhite",370
"YoungerThan1YearOld","White",974
"OlderThan6YearsOld","White",325
"Age_From_1-3_YearsOld","White",745
"Age_From_3_6_YearsOld","White",428
"Black","Incoming",5233
"BlacknWhite","Incoming",7257
"Brown","Incoming",6103
"BrownnWhite","Incoming",2421
"OtherColor","Incoming",42021
"TannWhite","Incoming",2306
"White","Incoming",2472
"Incoming","Other",8
"Incoming","Adoption",28041
"Incoming","Died",497
"Incoming","Disposal",223
"Incoming","Euthanasia",5025
"Incoming","Missing",45
"Incoming","Relocate",13
"Incoming","ReturnToOwner",14926
"Incoming","Transfer",19035
"Other","Outgoing",8
"Adoption","Outgoing",28041
"Died","Outgoing",497
"Disposal","Outgoing",223
"Euthanasia","Outgoing",5025
"Missing","Outgoing",45
"Relocate","Outgoing",13
"ReturnToOwner","Outgoing",14926
"Transfer","Outgoing",19035
"Outgoing",".YoungerThan1YearOld",38948
"Outgoing",".OlderThan6YearsOld",6277
"Outgoing",".Age_From_1-3_YearsOld",15386
"Outgoing",".Age_From_3_6_YearsOld",7202
".YoungerThan1YearOld",".BirthControlled",24804
".OlderThan6YearsOld",".BirthControlled",5339
".Age_From_1-3_YearsOld",".BirthControlled",12107
".Age_From_3_6_YearsOld",".BirthControlled",6368
".YoungerThan1YearOld",".Intact",10017
".OlderThan6YearsOld",".Intact",911
".Age_From_1-3_YearsOld",".Intact",2440
".Age_From_3_6_YearsOld",".Intact",762
".YoungerThan1YearOld",".Unknown.",4127
".OlderThan6YearsOld",".Unknown.",27
".Age_From_1-3_YearsOld",".Unknown.",839
".Age_From_3_6_YearsOld",".Unknown.",72
